2025-07-23 20:43:24,284 - tensorflow - WARNING - From /home/lamin/anaconda3/envs/new-gpu/lib/python3.10/site-packages/tensorflow/python/ops/ctc_ops.py:1465: alias_inplace_add (from tensorflow.python.ops.inplace_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Prefer tf.tensor_scatter_nd_add, which offers the same functionality with well-defined read-write semantics.
2025-07-23 20:43:24,322 - tensorflow - WARNING - From /home/lamin/anaconda3/envs/new-gpu/lib/python3.10/site-packages/tensorflow/python/ops/ctc_ops.py:1448: alias_inplace_update (from tensorflow.python.ops.inplace_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Prefer tf.tensor_scatter_nd_update, which offers the same functionality with well-defined read-write semantics.
2025-07-23 20:44:13,361 - root - INFO - Epoch 0; loss: 32.695831298828125; CER: 0.9985571503639221; WER: 1.0; char_f1: 0.5542327761650085; val_loss: 22.769590377807617; val_CER: 0.9985631704330444; val_WER: 1.0; val_char_f1: 0.571360170841217
2025-07-23 20:44:41,474 - root - INFO - Epoch 1; loss: 22.8876953125; CER: 0.9983166456222534; WER: 1.0; char_f1: 0.5681818127632141; val_loss: 21.523054122924805; val_CER: 0.9985631704330444; val_WER: 1.0; val_char_f1: 0.5799808502197266
2025-07-23 20:45:07,676 - root - INFO - Epoch 2; loss: 22.277578353881836; CER: 0.9983165264129639; WER: 1.0; char_f1: 0.5685425400733948; val_loss: 21.11441421508789; val_CER: 0.9985631704330444; val_WER: 1.0; val_char_f1: 0.5818965435028076
2025-07-23 20:45:33,041 - root - INFO - Epoch 3; loss: 21.916555404663086; CER: 0.988817572593689; WER: 1.0; char_f1: 0.5745550990104675; val_loss: 20.73961067199707; val_CER: 0.9808425307273865; val_WER: 1.0; val_char_f1: 0.592432975769043
2025-07-23 20:45:58,493 - root - INFO - Epoch 4; loss: 21.68431282043457; CER: 0.9854506850242615; WER: 1.0; char_f1: 0.5772005915641785; val_loss: 20.570051193237305; val_CER: 0.9808425307273865; val_WER: 1.0; val_char_f1: 0.5972222089767456
2025-07-23 20:46:27,564 - root - INFO - Epoch 5; loss: 21.431819915771484; CER: 0.9820836186408997; WER: 1.0; char_f1: 0.5788840651512146; val_loss: 20.392616271972656; val_CER: 0.9846740961074829; val_WER: 1.0; val_char_f1: 0.5871647596359253
2025-07-23 20:46:57,533 - root - INFO - Epoch 6; loss: 21.328813552856445; CER: 0.978836715221405; WER: 1.0; char_f1: 0.5835738182067871; val_loss: 20.198169708251953; val_CER: 0.9808425903320312; val_WER: 1.0; val_char_f1: 0.5972222089767456
2025-07-23 20:47:27,322 - root - INFO - Epoch 7; loss: 21.25977897644043; CER: 0.9795586466789246; WER: 1.0; char_f1: 0.5839346051216125; val_loss: 20.148900985717773; val_CER: 0.9846740365028381; val_WER: 1.0; val_char_f1: 0.5981800556182861
2025-07-23 20:47:54,750 - root - INFO - Epoch 8; loss: 21.171466827392578; CER: 0.9802797436714172; WER: 1.0; char_f1: 0.5868206024169922; val_loss: 20.107141494750977; val_CER: 0.9808425307273865; val_WER: 1.0; val_char_f1: 0.6029693484306335
2025-07-23 20:48:22,754 - root - INFO - Epoch 9; loss: 21.128528594970703; CER: 0.9832862019538879; WER: 1.0; char_f1: 0.5841751098632812; val_loss: 20.01946449279785; val_CER: 0.980842649936676; val_WER: 1.0; val_char_f1: 0.5972222089767456
2025-07-23 20:48:49,445 - root - INFO - Epoch 10; loss: 21.007366180419922; CER: 0.9789574146270752; WER: 1.0; char_f1: 0.5865800976753235; val_loss: 19.94300651550293; val_CER: 0.9808425903320312; val_WER: 1.0; val_char_f1: 0.5977011322975159
2025-07-23 20:49:17,019 - root - INFO - Epoch 11; loss: 20.9833984375; CER: 0.9808812141418457; WER: 1.0; char_f1: 0.5860990881919861; val_loss: 20.16033363342285; val_CER: 0.9808425903320312; val_WER: 1.0; val_char_f1: 0.5972222089767456
2025-07-23 20:49:45,511 - root - INFO - Epoch 12; loss: 20.9721736907959; CER: 0.9680142998695374; WER: 1.0; char_f1: 0.5845358371734619; val_loss: 19.992082595825195; val_CER: 0.9808425307273865; val_WER: 1.0; val_char_f1: 0.6024904251098633
