2025-07-26 15:11:18,642 - tensorflow - WARNING - From /home/lamin/anaconda3/envs/new-gpu/lib/python3.10/site-packages/tensorflow/python/ops/ctc_ops.py:1465: alias_inplace_add (from tensorflow.python.ops.inplace_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Prefer tf.tensor_scatter_nd_add, which offers the same functionality with well-defined read-write semantics.
2025-07-26 15:11:18,725 - tensorflow - WARNING - From /home/lamin/anaconda3/envs/new-gpu/lib/python3.10/site-packages/tensorflow/python/ops/ctc_ops.py:1448: alias_inplace_update (from tensorflow.python.ops.inplace_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Prefer tf.tensor_scatter_nd_update, which offers the same functionality with well-defined read-write semantics.
2025-07-26 15:11:50,065 - root - INFO - Epoch 0; loss: 45.90645980834961; CER: 0.9927851557731628; WER: 1.0; val_char_f1: 0.5248917937278748; val_loss: 25.259689331054688; val_CER: 0.9985631704330444; val_WER: 1.0; val_val_char_f1: 0.571360170841217
2025-07-26 15:12:05,039 - root - INFO - Epoch 1; loss: 24.336992263793945; CER: 0.9983165264129639; WER: 1.0; val_char_f1: 0.5594035387039185; val_loss: 23.064916610717773; val_CER: 0.9985631704330444; val_WER: 1.0; val_val_char_f1: 0.571360170841217
2025-07-26 15:12:17,888 - root - INFO - Epoch 2; loss: 23.45395851135254; CER: 0.9983165860176086; WER: 1.0; val_char_f1: 0.5594035387039185; val_loss: 22.47600746154785; val_CER: 0.9985631704330444; val_WER: 1.0; val_val_char_f1: 0.571360170841217
2025-07-26 15:12:30,811 - root - INFO - Epoch 3; loss: 22.95733070373535; CER: 0.9983165860176086; WER: 1.0; val_char_f1: 0.5588023066520691; val_loss: 21.939685821533203; val_CER: 0.9985631704330444; val_WER: 1.0; val_val_char_f1: 0.5665708780288696
2025-07-26 15:12:43,588 - root - INFO - Epoch 4; loss: 22.591386795043945; CER: 0.9983165860176086; WER: 1.0; val_char_f1: 0.5556758046150208; val_loss: 21.59870719909668; val_CER: 0.9985631704330444; val_WER: 1.0; val_val_char_f1: 0.5680076479911804
2025-07-26 15:12:56,410 - root - INFO - Epoch 5; loss: 22.202524185180664; CER: 0.9983166456222534; WER: 1.0; val_char_f1: 0.554713785648346; val_loss: 21.283809661865234; val_CER: 0.9985632300376892; val_WER: 1.0; val_val_char_f1: 0.5680076479911804
2025-07-26 15:13:09,459 - root - INFO - Epoch 6; loss: 21.95731544494629; CER: 0.9983166456222534; WER: 1.0; val_char_f1: 0.5548340678215027; val_loss: 20.919597625732422; val_CER: 0.9985631704330444; val_WER: 1.0; val_val_char_f1: 0.5632184147834778
2025-07-26 15:13:22,350 - root - INFO - Epoch 7; loss: 21.818254470825195; CER: 0.9981964230537415; WER: 1.0; val_char_f1: 0.5521885752677917; val_loss: 21.073137283325195; val_CER: 0.9985632300376892; val_WER: 1.0; val_val_char_f1: 0.5593869686126709
2025-07-26 15:13:35,192 - root - INFO - Epoch 8; loss: 21.676307678222656; CER: 0.9983167052268982; WER: 1.0; val_char_f1: 0.5531505346298218; val_loss: 20.645263671875; val_CER: 0.9985631704330444; val_WER: 1.0; val_val_char_f1: 0.5660919547080994
2025-07-26 15:13:48,073 - root - INFO - Epoch 9; loss: 21.541250228881836; CER: 0.9947091341018677; WER: 1.0; val_char_f1: 0.5502645373344421; val_loss: 20.83597755432129; val_CER: 0.9947317838668823; val_WER: 1.0; val_val_char_f1: 0.5632184147834778
2025-07-26 15:14:00,846 - root - INFO - Epoch 10; loss: 21.470468521118164; CER: 0.9826839566230774; WER: 1.0; val_char_f1: 0.5517075657844543; val_loss: 20.65766716003418; val_CER: 0.9818007349967957; val_WER: 1.0; val_val_char_f1: 0.5617815852165222
2025-07-26 15:14:13,695 - root - INFO - Epoch 11; loss: 21.367748260498047; CER: 0.9852092266082764; WER: 1.0; val_char_f1: 0.5503848195075989; val_loss: 20.538496017456055; val_CER: 0.9803639650344849; val_WER: 1.0; val_val_char_f1: 0.5646551847457886
2025-07-26 15:14:26,586 - root - INFO - Epoch 12; loss: 21.286151885986328; CER: 0.9831651449203491; WER: 1.0; val_char_f1: 0.5506253242492676; val_loss: 20.480300903320312; val_CER: 0.9818006753921509; val_WER: 1.0; val_val_char_f1: 0.5646551847457886
2025-07-26 15:14:39,447 - root - INFO - Epoch 13; loss: 21.201196670532227; CER: 0.9806396961212158; WER: 1.0; val_char_f1: 0.5501443147659302; val_loss: 20.39331817626953; val_CER: 0.9808427691459656; val_WER: 1.0; val_val_char_f1: 0.561302661895752
2025-07-26 15:14:52,327 - root - INFO - Epoch 14; loss: 21.091583251953125; CER: 0.9810003638267517; WER: 1.0; val_char_f1: 0.5502645373344421; val_loss: 20.399721145629883; val_CER: 0.9818007349967957; val_WER: 1.0; val_val_char_f1: 0.5608237385749817
2025-07-26 15:15:05,220 - root - INFO - Epoch 15; loss: 20.981853485107422; CER: 0.9813612103462219; WER: 1.0; val_char_f1: 0.5490620732307434; val_loss: 20.57958984375; val_CER: 0.9827584028244019; val_WER: 1.0; val_val_char_f1: 0.5627394914627075
2025-07-26 15:15:18,101 - root - INFO - Epoch 16; loss: 20.925106048583984; CER: 0.9789563417434692; WER: 1.0; val_char_f1: 0.5515872836112976; val_loss: 20.18352699279785; val_CER: 0.9808427691459656; val_WER: 1.0; val_val_char_f1: 0.5632184147834778
