2025-07-29 12:14:41,693 - DataProvider - INFO - Skipping Dataset validation...
2025-07-29 12:14:43,067 - tensorflow - WARNING - From /home/lamin/anaconda3/envs/new-gpu/lib/python3.10/site-packages/tensorflow/python/ops/ctc_ops.py:1465: alias_inplace_add (from tensorflow.python.ops.inplace_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Prefer tf.tensor_scatter_nd_add, which offers the same functionality with well-defined read-write semantics.
2025-07-29 12:14:43,115 - tensorflow - WARNING - From /home/lamin/anaconda3/envs/new-gpu/lib/python3.10/site-packages/tensorflow/python/ops/ctc_ops.py:1448: alias_inplace_update (from tensorflow.python.ops.inplace_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Prefer tf.tensor_scatter_nd_update, which offers the same functionality with well-defined read-write semantics.
2025-07-29 12:15:01,145 - root - INFO - Epoch 0; loss: 181.8821563720703; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 171.72540283203125; val_CER: 0.7142857313156128; val_WER: 1.0; val_val_char_f1: 0.1428571343421936
2025-07-29 12:15:05,563 - root - INFO - Epoch 1; loss: 164.78871154785156; CER: 0.8571428656578064; WER: 1.0; val_char_f1: 0.0; val_loss: 164.69985961914062; val_CER: 0.8571428656578064; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:06,952 - root - INFO - Epoch 2; loss: 152.57937622070312; CER: 0.8571428656578064; WER: 1.0; val_char_f1: 0.0; val_loss: 155.8751983642578; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:08,422 - root - INFO - Epoch 3; loss: 141.11328125; CER: 0.8571428656578064; WER: 1.0; val_char_f1: 0.0; val_loss: 146.4888916015625; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:09,844 - root - INFO - Epoch 4; loss: 130.2880859375; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 140.70687866210938; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:11,598 - root - INFO - Epoch 5; loss: 120.44084167480469; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 135.30441284179688; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:13,129 - root - INFO - Epoch 6; loss: 110.7910385131836; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 130.2981414794922; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:14,158 - root - INFO - Epoch 7; loss: 101.49017333984375; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 118.060546875; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:15,353 - root - INFO - Epoch 8; loss: 92.50878143310547; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 109.50457000732422; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:16,425 - root - INFO - Epoch 9; loss: 83.99368286132812; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 101.09999084472656; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:17,676 - root - INFO - Epoch 10; loss: 75.98974609375; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 80.59368896484375; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:18,797 - root - INFO - Epoch 11; loss: 68.64118194580078; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 72.412841796875; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:19,930 - root - INFO - Epoch 12; loss: 61.954322814941406; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 64.5211410522461; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
2025-07-29 12:15:20,943 - root - INFO - Epoch 13; loss: 55.8428955078125; CER: 1.0; WER: 1.0; val_char_f1: 0.0; val_loss: 57.77657699584961; val_CER: 1.0; val_WER: 1.0; val_val_char_f1: 0.0
