2025-07-26 14:42:42,030 - tensorflow - WARNING - From /home/lamin/anaconda3/envs/new-gpu/lib/python3.10/site-packages/tensorflow/python/ops/ctc_ops.py:1465: alias_inplace_add (from tensorflow.python.ops.inplace_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Prefer tf.tensor_scatter_nd_add, which offers the same functionality with well-defined read-write semantics.
2025-07-26 14:42:42,081 - tensorflow - WARNING - From /home/lamin/anaconda3/envs/new-gpu/lib/python3.10/site-packages/tensorflow/python/ops/ctc_ops.py:1448: alias_inplace_update (from tensorflow.python.ops.inplace_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Prefer tf.tensor_scatter_nd_update, which offers the same functionality with well-defined read-write semantics.
2025-07-26 14:42:55,022 - tensorflow - WARNING - Callback method `on_train_batch_end` is slow compared to the batch time (batch time: 0.1201s vs `on_train_batch_end` time: 0.1561s). Check your callbacks.
2025-07-26 14:43:13,163 - root - INFO - Epoch 0; loss: 30.853445053100586; CER: 0.997955858707428; WER: 1.0; val_char_f1: 0.5377585291862488; val_loss: 22.743757247924805; val_CER: 0.9985631704330444; val_WER: 1.0; val_val_char_f1: 0.5675287246704102
2025-07-26 14:43:29,163 - root - INFO - Epoch 1; loss: 22.47427749633789; CER: 0.9823233485221863; WER: 1.0; val_char_f1: 0.5542327761650085; val_loss: 21.367000579833984; val_CER: 0.9865899085998535; val_WER: 1.0; val_val_char_f1: 0.5603448152542114
2025-07-26 14:43:42,752 - root - INFO - Epoch 2; loss: 22.065122604370117; CER: 0.9832853674888611; WER: 1.0; val_char_f1: 0.5470178127288818; val_loss: 20.856014251708984; val_CER: 0.9808428287506104; val_WER: 1.0; val_val_char_f1: 0.5526819825172424
2025-07-26 14:43:56,298 - root - INFO - Epoch 3; loss: 21.600568771362305; CER: 0.975228488445282; WER: 1.0; val_char_f1: 0.5429292917251587; val_loss: 20.57882308959961; val_CER: 0.9808428287506104; val_WER: 1.0; val_val_char_f1: 0.5550765991210938
2025-07-26 14:44:09,785 - root - INFO - Epoch 4; loss: 21.366779327392578; CER: 0.9632032513618469; WER: 1.0; val_char_f1: 0.5428090691566467; val_loss: 20.717453002929688; val_CER: 0.9664750695228577; val_WER: 1.0; val_val_char_f1: 0.5498084425926208
2025-07-26 14:44:23,228 - root - INFO - Epoch 5; loss: 21.280168533325195; CER: 0.9668110013008118; WER: 1.0; val_char_f1: 0.5411255359649658; val_loss: 20.393007278442383; val_CER: 0.9621646404266357; val_WER: 1.0; val_val_char_f1: 0.5526819825172424
2025-07-26 14:44:36,793 - root - INFO - Epoch 6; loss: 21.158967971801758; CER: 0.9636844992637634; WER: 1.0; val_char_f1: 0.542568564414978; val_loss: 20.43330955505371; val_CER: 0.9664750695228577; val_WER: 1.0; val_val_char_f1: 0.5526819825172424
2025-07-26 14:44:50,684 - root - INFO - Epoch 7; loss: 21.103269577026367; CER: 0.9659691452980042; WER: 1.0; val_char_f1: 0.5428090691566467; val_loss: 20.008438110351562; val_CER: 0.9621647000312805; val_WER: 1.0; val_val_char_f1: 0.5531609058380127
2025-07-26 14:45:04,125 - root - INFO - Epoch 8; loss: 21.012493133544922; CER: 0.9632031917572021; WER: 1.0; val_char_f1: 0.5410053133964539; val_loss: 19.96280288696289; val_CER: 0.9621647596359253; val_WER: 1.0; val_val_char_f1: 0.5522030591964722
2025-07-26 14:45:17,709 - root - INFO - Epoch 9; loss: 20.902963638305664; CER: 0.9668108224868774; WER: 1.0; val_char_f1: 0.5352332592010498; val_loss: 20.10781478881836; val_CER: 0.9621647000312805; val_WER: 1.0; val_val_char_f1: 0.5450191497802734
2025-07-26 14:45:31,345 - root - INFO - Epoch 10; loss: 20.876983642578125; CER: 0.9653679728507996; WER: 1.0; val_char_f1: 0.5330687761306763; val_loss: 19.94117546081543; val_CER: 0.9612069725990295; val_WER: 1.0; val_val_char_f1: 0.5397509336471558
2025-07-26 14:45:45,039 - root - INFO - Epoch 11; loss: 20.801679611206055; CER: 0.9636843204498291; WER: 1.0; val_char_f1: 0.5310245156288147; val_loss: 19.859106063842773; val_CER: 0.9621647000312805; val_WER: 1.0; val_val_char_f1: 0.5397509336471558
2025-07-26 14:45:58,632 - root - INFO - Epoch 12; loss: 20.717910766601562; CER: 0.9652478694915771; WER: 1.0; val_char_f1: 0.5324675440788269; val_loss: 19.853981018066406; val_CER: 0.9621647000312805; val_WER: 1.0; val_val_char_f1: 0.5411877632141113
2025-07-26 14:46:12,230 - root - INFO - Epoch 13; loss: 20.644105911254883; CER: 0.9626021385192871; WER: 1.0; val_char_f1: 0.530784010887146; val_loss: 19.694046020507812; val_CER: 0.9564175009727478; val_WER: 1.0; val_val_char_f1: 0.5421456098556519
2025-07-26 14:46:25,841 - root - INFO - Epoch 14; loss: 20.529497146606445; CER: 0.9580327272415161; WER: 1.0; val_char_f1: 0.5315055251121521; val_loss: 19.65229034423828; val_CER: 0.9592910408973694; val_WER: 1.0; val_val_char_f1: 0.5440613031387329
2025-07-26 14:46:39,401 - root - INFO - Epoch 15; loss: 20.76443099975586; CER: 0.9633237719535828; WER: 1.0; val_char_f1: 0.5311447978019714; val_loss: 23.112943649291992; val_CER: 0.9731801748275757; val_WER: 1.0; val_val_char_f1: 0.540229856967926
2025-07-26 14:46:52,853 - root - INFO - Epoch 16; loss: 20.595050811767578; CER: 0.9640450477600098; WER: 1.0; val_char_f1: 0.5313853025436401; val_loss: 19.81989288330078; val_CER: 0.9592911005020142; val_WER: 1.0; val_val_char_f1: 0.5411877632141113
